날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,아산,서울아산병원,co,"LG화학, 15년째 쌓아온 저신장증 연구 데이터로 유트로핀 고객신뢰 강화",,"이날 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 △연구 13년간의 장기 안전성 및 유효성 분석 결과 △성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표를 진행했다. 분석 결과 2012년부터...",https://www.dt.co.kr/article/12067065?ref=naver,https://n.news.naver.com/mnews/article/029/0003031237?sid=105,2026-06-11 10:27,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"서울아산병원, 국내 최대 중입자치료센터 착공…2031년 운영 목표",,서울아산병원이 차세대 암 치료 인프라 구축을 위해 중입자치료센터 건립에 본격 착수한다. 난치성 암 치료 역량을 강화하고 정밀의료 기반의 맞춤형 암 치료 체계를 구축하기 위한 대규모 프로젝트다. 11일...,https://www.ebn.co.kr/news/articleView.html?idxno=1712119,https://www.ebn.co.kr/news/articleView.html?idxno=1712119,2026-06-11 10:24,2026-06-12 10:57
2026-06-11,아산,서울아산병원,라포르시안,"서울아산병원, '중입자치료센터' 건립 착수…""2031년 가동 목표""",,서울아산병원(병원장 박승일)이 최첨단 암 치료 장비인 중입자 치료기 도입을 위한 '중입자치료센터' 건립에 본격 착수한다. 국내 암 환자 8명 중 1명을 치료하고 연간 106만 명의 암 환자를 진료하고 있는...,https://www.rapportian.com/news/articleView.html?idxno=236938,https://www.rapportian.com/news/articleView.html?idxno=236938,2026-06-11 10:18,2026-06-12 10:57
2026-06-11,아산,서울아산병원,bokuennews,"한국오가논, '2026 오가논위크' 개최… 주요 질환 치료 지견 공유",,"16일에는 ▲천식치료, 더 쉽게 더 잘 되게: add on 효과(서울아산병원 호흡기내과 이세원 교수) 강의를 시작으로, 순천향대학교 명예교수 현민수 교수를 좌장으로 한 ▲빠르게 시작하는 LDL-C 관리: CKM 시대, 보다 빠른 LDL-C...",http://www.bokuennews.com/news/article.html?no=279572,http://www.bokuennews.com/news/article.html?no=279572,2026-06-11 10:16,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 15년 축적 저신장증 연구로 '유트로핀' 신뢰 강화",,"이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 각각 연구 13년간의 장기 안전성 및 유효성 분석 결과, 성장호르몬 결핍증과 특발성 저신장증 치료 접근법을 주제로 발표했다. 이영아...",https://www.kpanews.co.kr/news/articleView.html?idxno=536518,https://www.kpanews.co.kr/news/articleView.html?idxno=536518,2026-06-11 10:04,2026-06-12 10:57
2026-06-11,아산,서울아산병원,biospectator,"LG화학, 소아 대상 '성장호르몬' 장기관찰 중간 ""발표""",,"이날 이영아 서울대병원 교수, 김자혜 서울아산병원 교수가 각각 ▲연구 13년간의 장기 안전성 및 유효성 분석 결과 ▲성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표했다. 먼저 이영아 교수는 지난...",https://www.biospectator.com/view/news_view.php?varAtcId=29006,https://www.biospectator.com/view/news_view.php?varAtcId=29006,2026-06-11 10:04,2026-06-12 10:57
2026-06-11,아산,서울아산병원,동아일보,"(주)제이치컴퍼니, 서울아산병원 소아 환자 지원에 1,000만 원 기부",,"건강기능식품 기업 제이치컴퍼니가 소아 희귀난치성 질환 환자를 지원하기 위해 서울아산병원에 후원금 1,000만 원을 전달했다고 밝혔다. 이번 기부는 지난 5월 가정의 달을 맞아 진행됐으며, 후원금은 소아 희귀난치성...",https://edu.donga.com/news/articleView.html?idxno=108666,https://edu.donga.com/news/articleView.html?idxno=108666,2026-06-11 10:00,2026-06-12 10:57
2026-06-11,아산,서울아산병원,뉴시스,"""꿈의 암치료""…국내 최대 중입자 도입 '이 병원'",,국내 암환자 8명 중 1명을 치료하며 연간 106만 명의 암환자를 진료하고 있는 서울아산병원이 꿈의 암 치료라 불리는 최첨단 암 치료 장비인 '중입자치료기'를 도입한다. 중입자치료센터 건립을 통해 난치성 암환자에게...,https://www.newsis.com/view/NISX20260611_0003664947,https://n.news.naver.com/mnews/article/003/0014000161?sid=102,2026-06-11 09:58,2026-06-12 10:57
2026-06-11,아산,서울아산병원,라포르시안,"한국오가논, 최신 치료 전략 다루는 학술 심포지엄 '오가논 위크' 개최",,16일에는 서울아산병원 호흡기내과 이세원 교수가 천식 치료에서의 추가요법 전략을 발표한다. 이어 여의도성모병원 내분비내과 권혁상 교수와 일산백병원 순환기내과 권성욱 교수는 CKM(Cardio-Kidney-Metabolic) 시대에...,https://www.rapportian.com/news/articleView.html?idxno=236942,https://www.rapportian.com/news/articleView.html?idxno=236942,2026-06-11 09:56,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"서울아산병원, 2031년 가동 위한 '중입자치료센터' 착공",,국내 암환자 8명 중 1명을 치료하며 연간 106만 명의 암환자를 진료하고 있는 서울아산병원이 최첨단 암 치료 장비인 중입자치료기 도입을 위한 착공에 들어간다. 서울아산병원은 중입자치료센터 건립을 통해 난치성...,https://www.100ssd.co.kr/news/articleView.html?idxno=210060,https://www.100ssd.co.kr/news/articleView.html?idxno=210060,2026-06-11 09:52,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"서울아산병원, 중입자치료 시대 연다…2031년 가동 목표",,"서울아산병원이 난치성 암 치료 역량 강화를 위해 중입자치료센터 건립에 본격 착수한다. 병원은 2031년 가동을 목표로 국내 최대 규모의 중입자치료센터를 구축하고, 최첨단 방사선 치료를 통해 암환자들에게 새로운 치료...",https://www.dailian.co.kr/news/view/1654816/?sc=Naver,https://n.news.naver.com/mnews/article/119/0003099976?sid=103,2026-06-11 09:51,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 유트로핀 13년 추적결과 공개…""안전성·효능 확인""",,"이날 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 ▲연구 13년간의 장기 안전성 및 유효성 분석 결과 ▲성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표를 진행했다. 이 교수는...",https://www.sentv.co.kr/article/view/sentv202606110026,https://www.sentv.co.kr/article/view/sentv202606110026,2026-06-11 09:46,2026-06-12 10:57
2026-06-11,아산,서울아산병원,보건복지부,"LG화학, 장기 연구 데이터로 유트로핀 신뢰도 강화",,"이날 서울대병원 이영아 교수가 '연구 13년간의 장기 안전성 및 유효성 분석 결과', 서울아산병원 김자혜 교수가 '성장호르몬 결핍증, 특발성 저신장증 치료 접근법'에 대해 발표했다. 이영아 교수는 ""2012년부터...",https://www.bosa.co.kr/news/articleView.html?idxno=3006034,https://www.bosa.co.kr/news/articleView.html?idxno=3006034,2026-06-11 09:46,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"메리츠화재, 이메일 한 통으로 해임 통보 논란",,A씨는 2024년 1월 서울아산병원에서 편도암 2기와 림프절 전이 진단을 받았다. 이후 네 차례 수술과 31차례 항암·방사선 치료를 받으며 투병 생활을 이어갔다. 그럼에도 전주본부 소속 설계사들과 지속적으로 연락하며 조직...,http://www.babytimes.co.kr/news/articleView.html?idxno=73235,http://www.babytimes.co.kr/news/articleView.html?idxno=73235,2026-06-11 09:46,2026-06-12 10:57
2026-06-11,아산,서울아산병원,ajunews,"""난치성 암환자 새로운 희망""… 서울아산병원, 국내 최대 중입자치료센...",,"com 11일 서울아산병원 중입자치료센터 착공식에서 관계자들이 시삽을 하고 있다. (왼쪽부터) 정경구 IPARK현대산업개발 대표, 이창규 DK메디칼솔루션 회장, 코우 이소기미 니켄세케이社 설계부문 대표, 츠토무 다케우치...",https://www.ajunews.com/view/20260611092456902,https://www.ajunews.com/view/20260611092456902,2026-06-11 09:36,2026-06-12 10:57
2026-06-11,아산,서울아산병원,medisobizanews,"LG화학, 성장호르몬 '유트로핀' 실제임상근거 공유",,"이날 서울대병원 이영아 교수가 연구 13년간의 장기 안전성 및 유효성 분석 결과를 서울아산병원 김자혜 교수가 성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표를 진행했다. LG화학 소진언...",http://www.medisobizanews.com/news/articleView.html?idxno=139355,http://www.medisobizanews.com/news/articleView.html?idxno=139355,2026-06-11 09:34,2026-06-12 10:57
2026-06-11,아산,서울아산병원,paxetv,"서울아산병원, 국내 최대 규모 '중입자치료센터 착공'...2031년 본격 가동...",,"▲서울아산병원 중입자치료센터 조감도 서울아산병원이 최첨단 암 치료 장비인 중입자치료기 도입을 위한 중입자치료센터 착공에 들어갔습니다. 센터는 2031년 가동을 목표로 하며, 연면적 약 4만 제곱미터 규모의 국내...",http://www.paxetv.com/news/articleView.html?idxno=274375,http://www.paxetv.com/news/articleView.html?idxno=274375,2026-06-11 09:32,2026-06-12 10:57
2026-06-11,아산,서울아산병원,머니투데이,저신장 데이터 8천명 쌓였다…국내 최초 성장호르몬 장기 연구 '순항',,"이날 심포지엄에는 이영아 서울대병원 교수, 김자혜 서울아산병원 김자혜 교수가 각각 13년간의 장기 안전성 및 유효성 분석 결과, 성장호르몬 결핍증과 특발성 저신장증 치료 접근법에 대해 발표했다. 이 교수는...",https://www.mt.co.kr/thebio/2026/06/11/2026061109045272101,https://n.news.naver.com/mnews/article/008/0005370335?sid=101,2026-06-11 09:28,2026-06-12 10:57
2026-06-11,아산,서울아산병원,ziksir,"LG화학, 15년 저신장증 데이터로 유트로핀 근거 강화",,"이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 각각 연구 13년간의 장기 안전성·유효성 분석 결과, 성장호르몬 결핍증과 특발성 저신장증 치료 접근법을 발표했다. 이 교수는...",https://www.ziksir.com/news/articleView.html?idxno=136461,https://www.ziksir.com/news/articleView.html?idxno=136461,2026-06-11 09:26,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"엔젤아이앤씨, 서울아산병원 급식 세척 운영 사업 수주···위생관리 역...",,병원·공공시설 운영지원 전문기업 엔젤아이앤씨가 서울아산병원 급식 세척 운영 사업을 수주하며 의료시설 위생관리 분야 경쟁력을 강화하게 됐다. 병원 급식시설의 식기 등 세척 분야는 조리인력 부족과 위생 규제...,https://www.newsfreezone.co.kr/news/articleView.html?idxno=694019,https://www.newsfreezone.co.kr/news/articleView.html?idxno=694019,2026-06-11 09:26,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 저신장증 환아 1만명 장기 관찰…유트로핀 치료 효과 확인",,"이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 각각 연구 13년간의 장기 안전성 및 유효성 분석, 성장호르몬 결핍증과 특발성 저신장증 치료 접근법에 대해 발표했다. 이영아 교수는...",https://www.newsquest.co.kr/news/articleView.html?idxno=267628,https://www.newsquest.co.kr/news/articleView.html?idxno=267628,2026-06-11 09:26,2026-06-12 10:57
2026-06-11,아산,서울아산병원,whosaeng,호흡기·여성·남성·신경계질환 최신 지견 공유,,"16일에는 ▲천식치료, 더 쉽게 더 잘 되게: add on 효과(서울아산병원 호흡기내과 이세원 교수) 강의를 시작으로, 순천향대학교 명예교수 현민수 교수를 좌장으로 한 ▲빠르게 시작하는 LDL-C 관리: CKM 시대, 보다 빠른 LDL-C...",http://www.whosaeng.com/171228,http://www.whosaeng.com/171228,2026-06-11 09:26,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 유트로핀 장기 연구 성과 공개…저신장증 치료 신뢰도 강화",,"이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 각각 연구 성과를 발표했다. 이영아 교수는 2012년부터 2025년까지의 LGS 안전성 데이터 중간 분석 결과를 발표하며, 중대한 약물이상반응...",https://www.ebn.co.kr/news/articleView.html?idxno=1712086,https://www.ebn.co.kr/news/articleView.html?idxno=1712086,2026-06-11 09:24,2026-06-12 10:57
2026-06-11,아산,서울아산병원,ikld,'푸르지오 스타셀라49' 금융조건 변경…진입 장벽 완화,,"도보권에 '서울아산청라병원'이 착공에 들어가 개원을 목표로 추진 중이다. 종합병원 규모로 조성될 예정이며 전문 센터와 연구소, 창업교육시설, 시니어 헬스케어 시설 등이 결합된다. 하나금융그룹 본사가 이전하는...",http://www.ikld.kr/news/articleView.html?idxno=335760,http://www.ikld.kr/news/articleView.html?idxno=335760,2026-06-11 09:22,2026-06-12 10:57
2026-06-11,아산,서울아산병원,medisobizanews,"'오가논 치료영역' 최신 정보, 15일부터 '한자리에' 모인다",,"16일에는 ▲천식치료, 더 쉽게 더 잘 되게: add on 효과(서울아산병원 호흡기내과 이세원 교수) 강의를 시작으로, 순천향대학교 명예교수 현민수 교수를 좌장으로 한 ▲빠르게 시작하는 LDL-C 관리: CKM 시대, 보다 빠른...",http://www.medisobizanews.com/news/articleView.html?idxno=139352,http://www.medisobizanews.com/news/articleView.html?idxno=139352,2026-06-11 09:16,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 15년 간 쌓아온 저신장증 연구 데이터로 ‘유트로핀’ 고객 신...",,"이날 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 △연구 13년간의 장기 안전성 및 유효성 분석 결과 △성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표했다. 이 교수는 2012년부터...",https://www.etoday.co.kr/news/view/2592497,https://www.etoday.co.kr/news/view/2592497,2026-06-11 09:04,2026-06-12 10:57
2026-06-11,아산,서울아산병원,press9,"LG화학, 유트로핀 장기 연구 중간결과 공개…""국내 저신장증 치료 데이...",,이날 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 각각 연구 결과와 치료 전략을 발표했다. 이 교수는 2012년부터 2025년까지 축적된 안전성 데이터를 분석한 결과 중대한 약물이상반응...,http://www.press9.kr/news/articleView.html?idxno=77713,http://www.press9.kr/news/articleView.html?idxno=77713,2026-06-11 08:40,2026-06-12 10:57
